k_md,phi,h_net_ft,api,Swi,Sor,Vdp,depth_ft,T_res_F,skin,kro_max,krw_max,no,nw,muo_cp,muw_cp,So_current,ED,M,EA,EV,RF_total,q_inj_bpd,label,passed_l1,passed_l2,reject_reasons
1565.914880746143,0.13366847399249282,79.05476888626475,20.260990497678478,0.24167711554051158,0.3439296430551452,0.683939541535551,10491.807716713529,221.06951881596848,1.1753026725920708,0.7684274453571313,0.4025448849471205,2.2568613416460668,3.527086998251279,6.052628807509783,0.27566851973146617,0.7135656110825366,0.39822509611047435,11.50186619554229,0.4901559938503267,0.563152702189533,0.10992313750854872,376626.89972033625,0,True,False,M=11.50 > 10.0; RF=11.0% < 15%
656.7493357110739,0.10470741090861418,22.637936438668845,32.38195288702548,0.3302549444223403,0.3081662344646594,0.7145176606901823,7823.847713398177,221.7980665542009,-0.03686081560236132,0.7170609207486547,0.21451959623205702,3.0449612686361114,3.869229802370622,0.7280343187952716,0.27406649147039025,0.534726293937499,0.44509619690596725,0.794706615530665,0.7183904413411428,0.8690869052318161,0.2778930177435599,53125.38672490992,1,True,True,
28.219998653620543,0.24949448147865938,6.466456215195091,15.131568824508538,0.14449056899047302,0.15559036121452433,0.3592050766972754,8737.275001821443,185.0971226168763,3.2347709926212085,0.6900654393849958,0.15077397914440338,3.387387587712103,3.4279616316433565,15.516889417629653,0.3675937168748097,0.6748398071498228,0.5290591299239555,9.22301054223269,0.5024791047834556,0.9087519649361432,0.24158367467677236,334.69562650752044,0,False,True,h=6.5 ft < 10 ft
51.374843732733716,0.08513726463772948,13.352945713838308,33.7701738100333,0.17706208925340217,0.17331728278401895,0.5522701726106582,9358.752481828327,225.5262675272439,3.9731310878927726,0.6929758192417594,0.31395329956711954,3.6783930790119586,3.3012198975672633,0.5416023612767675,0.26601298909246746,0.5719993970295998,0.6013179877439667,0.9224114325826854,0.6958484979994127,0.9475163877303379,0.3964656991716425,1624.460393248892,1,True,True,
37.37075126005956,0.1815471061809453,23.33763947456222,20.86825580403573,0.26099326535597334,0.19360223240895671,0.8333753099135506,8917.519399137478,221.46915532413868,-0.10985546390277867,0.9178349533492611,0.24075527095165308,2.523453174795206,3.168186078802722,3.0163307722637582,0.27478858945292817,0.7386107559822683,0.5862980991020253,2.879330259929593,0.55933393141383,0.5465632971785476,0.1792380113907025,3139.9219523923466,0,True,False,Vdp=0.83 > 0.80
13.703736618627044,0.1905360866108905,59.444001829735186,29.516292256081513,0.33630362610007214,0.16670071660137317,0.39643203356694695,7136.755926740625,212.36235364585008,3.3638672389484174,0.6933477555294074,0.45956759043530193,2.230088330909986,1.683561614209252,0.8757523657643981,0.29555544483331603,0.5124638857824019,0.6263103109053196,1.9639961609337275,0.5945565827017533,0.9669346431386189,0.3600641424767472,1835.6776534922312,1,True,True,
12.868696710656984,0.19590418813484023,63.18665239885715,20.930624805386415,0.20263676889430698,0.2470854438433963,0.4859756526808256,8797.831654492878,197.35300550601866,1.9672576868687157,0.7310799742382061,0.33792172605939585,1.875016824977188,2.8881903682581735,5.817815573450347,0.33326275567951613,0.5245402303355985,0.5444159503734816,8.069086958134148,0.5089169933019495,0.8479186423037364,0.23492648305805647,1870.8190222764665,1,True,True,
1993.7637119262247,0.12345671647474525,47.41167155105853,34.019329173896374,0.40962181286401467,0.21814360843843328,0.706778138645481,10382.495092071691,217.27930089107173,7.909618421759712,0.776429426805208,0.4028917762141526,2.9005532560585023,3.1849098687815998,0.6440972515279387,0.28415528640715376,0.5105669923585856,0.5113449956575212,1.1762025639099907,0.6602056018810069,0.8532196469707294,0.28804083576734535,155195.13913187463,1,True,True,
82.32536271382058,0.20266847153080464,24.128479902362102,14.765954633291242,0.3734004012681389,0.34458509274627164,0.8412443783894725,8423.323591078686,211.03368594821754,-1.3489723650393253,0.8599426657122946,0.392504403004891,1.5954715883328463,3.4081230644878717,7.894641466679945,0.29871376028321256,0.5822461848150313,0.3603850316043239,12.062913638032361,0.4871668437702846,0.2501225054702653,0.04391341759328737,7956.230823091886,0,True,False,M=12.06 > 10.0; Vdp=0.84 > 0.80; RF=4.4% < 15%
58.061793825934615,0.11678792575781513,44.130642089511774,21.419696409446644,0.29304526180048857,0.24454721945023455,0.33542421998283595,7406.6260755185585,197.6523223746802,6.406852061535815,0.8719840357131929,0.16451662276056073,3.643630511475677,3.278237442328859,6.317825709103632,0.3324657010321946,0.6652784598438364,0.44900860454584346,3.5852714657075673,0.5449710673185204,0.9635194740532941,0.23577003419750334,3990.6598992942304,1,True,True,
532.2887265808587,0.22093650347778598,6.121816695045066,32.21668198757213,0.26072391420387664,0.1924309720351468,0.8222951858492888,7074.40442332764,180.66278574398297,7.9948097827600115,0.8525874493425856,0.4331981386277871,2.692394778351394,2.3235580385902592,2.170565239682725,0.38086805127491835,0.3883371956699323,0.5651159626428742,2.895649196127704,0.5589138951094953,0.5719758132663257,0.18065922632524745,3969.1437848744235,0,False,False,h=6.1 ft < 10 ft; So=0.39 < 0.40; Vdp=0.82 > 0.80
171.89703273773856,0.11724983459438787,56.13507070563472,19.75518732187645,0.3168398899598781,0.3441461688482355,0.43219362832972874,8442.926866706783,209.62304883163543,3.4159171926733096,0.7060609028707078,0.4802840623270582,3.022955888305993,2.9499407815921783,2.8839245977925874,0.3021038668855426,0.6274734350219433,0.34081548514183585,6.493571526741766,0.5182634045432584,0.9008231057733144,0.15911436126395015,21169.637928048585,1,True,True,
1993.9234421446638,0.19844002494293317,51.07231665568759,19.788009008458793,0.3560821082564658,0.25277635828481354,0.8165134865400769,7648.5388651531,208.82455022435227,4.805725679052572,0.6570823204617906,0.33849058897587736,2.5000945771484324,3.5189153346190376,7.860477020084251,0.30403988005304494,0.5245683550440392,0.42126624779319916,13.318188770252721,0.48051979805394013,0.28182288827911667,0.05704849763926339,196432.05058120127,0,True,False,M=13.32 > 10.0; Vdp=0.82 > 0.80; RF=5.7% < 15%
735.8098128133429,0.2131802925917759,6.634740453615768,32.87378813744094,0.14723260335175198,0.16461195426733202,0.8335413389739799,9921.445613291442,187.72889883349092,-0.720527342440797,0.8859592775377048,0.3828202762157593,1.5091560874978667,2.738623365592505,1.4405020716872894,0.35993522629902563,0.7304182411681169,0.7568085609229311,1.7293014543021543,0.6091601607336247,0.6237809621454596,0.2875740174492298,14669.985298118761,0,False,False,h=6.6 ft < 10 ft; Vdp=0.83 > 0.80
107.33247854631844,0.11212077757857208,66.27587252245968,31.442227316624297,0.3984244768963099,0.16617492420370486,0.7652894552043401,10332.901157669252,225.31630781994767,1.5082212020563794,0.906070329251195,0.20751278832373105,3.472100898459078,2.530742474127435,2.7033114741403885,0.26646018063076116,0.4678161561654154,0.514726272731328,2.3235216679949353,0.5774209413094042,0.7159846531022763,0.2128004685960187,21540.62442955476,1,True,True,
55.53330824896009,0.12045770289754247,62.256990137159136,16.221195101224176,0.27129097428021076,0.2850585363886756,0.8542899297613253,10291.855254352115,187.96382027220287,-0.1851032837677118,0.9195239894146756,0.4134871301918652,2.684474570568849,1.7252316276298112,9.00257854709302,0.3592594095436788,0.5354063946934722,0.38224300476451556,11.268281819138243,0.49140450754573817,0.23516808333228806,0.04417301693695635,9621.723719463665,0,True,False,M=11.27 > 10.0; Vdp=0.85 > 0.80; RF=4.4% < 15%
2754.1124251011956,0.21244763558484236,28.116780917623483,26.18377810725628,0.42737039643334307,0.24895917780550303,0.8766948533554466,8310.853369472672,194.35480741933873,3.833207995565389,0.9004199575860728,0.5258512886852291,2.5164611966690487,2.86814141179469,6.533782927396018,0.34135289321400825,0.36963335206811043,0.3886489050006294,11.178381922211358,0.49188571459338964,0.18874594068969208,0.03608272085158106,144700.0194165781,0,False,False,So=0.37 < 0.40; M=11.18 > 10.0; Vdp=0.88 > 0.80; RF=3.6% < 15%
493.19254295649404,0.09461982517794199,52.65324879742295,18.691298955138436,0.4344398386399403,0.27484616288977914,0.8551116616488024,8591.649712824114,198.59940222617837,7.420892571805831,0.7264818479104335,0.4347822120307161,3.397467582857109,3.271171335106533,10.579336644735537,0.3299562471157543,0.4371310790076988,0.302375384118072,19.188855925509056,0.4498685322591852,0.14699003149536363,0.01999493201852788,37938.163281978486,0,True,False,M=19.19 > 10.0; Vdp=0.86 > 0.80; RF=2.0% < 15%
2195.495940291837,0.11242936191933289,50.111972259872985,18.51790370706202,0.1107508873563298,0.319932001638443,0.6078774421746095,8102.779048170138,214.1482827606416,-1.7040638805431156,0.6537270909382181,0.15578888966091803,2.3686677796333075,2.385015782975344,2.625169762375535,0.2913627390642578,0.7619454038291182,0.5254093509424302,2.1471549237599183,0.5851492964879401,0.8865319643615098,0.2725579687683446,480634.2925731279,1,True,True,
10.668943415319198,0.15744025405228557,15.73852094201527,26.923483724974812,0.23456834151911393,0.2862767221952414,0.5782060578944948,7451.683598066293,184.08200629294532,2.9444614805505385,0.8346498179699402,0.27376890929576825,3.118734870091914,3.3815463360313798,2.8818137878445915,0.3705910741276701,0.4570061481737134,0.46968405579543077,2.550649494062608,0.569034585606624,0.8926993235723,0.23858859881758146,314.1669419569711,1,True,True,
1153.137800197679,0.238130927886611,19.49444758357744,16.601189447465266,0.28417819463619287,0.3223579716050957,0.36312375598831725,8956.635808165247,215.1187218724673,5.235572329553919,0.8272961191028692,0.5315717786826429,3.3142100773419934,3.9835388937126037,9.989795239353844,0.2891094985307826,0.6957381261845993,0.3345504555333879,22.202156274622737,0.43428568091782854,0.809325674729968,0.11758730959295399,44033.568643423285,0,True,False,M=22.20 > 10.0; RF=11.8% < 15%
294.34564307146866,0.1755192319318118,56.240460217109714,23.865359021062496,0.2888584208445798,0.2985376979910299,0.4296545813776802,7651.718383841934,200.72388821641573,2.3062016599370265,0.6867645917332168,0.41729669748464604,3.9561503648769625,2.018978819050931,6.5176705755968065,0.3243957344955427,0.5500428566576325,0.3090885382065843,12.208275548650866,0.4863944104715797,0.838910447193429,0.12612090514149285,37742.772632482156,0,True,False,M=12.21 > 10.0; RF=12.6% < 15%
10.906536759478113,0.14590523419539833,75.01637347025064,19.372256419520482,0.3878376783964531,0.28487995059878124,0.6914192314777452,7207.928691414331,189.14731276238425,3.388697096438621,0.8170772397691678,0.27987716118662187,3.4209699474159585,3.0540834565357042,13.571062552602871,0.35587401468486407,0.41281011214986285,0.3246389646764806,13.062368206505635,0.4818704696562765,0.5221356730134702,0.08167973551973724,1527.642637052742,0,True,False,M=13.06 > 10.0; RF=8.2% < 15%
215.39702591369306,0.246322937777821,48.22132405240649,31.932371924124507,0.14938639560006897,0.17693974827113057,0.37640509358763224,9973.016640351108,185.60402335936683,2.529739638618672,0.9493849911823269,0.39018065321577755,1.55897687922882,2.3394162238047427,0.6936724910718313,0.3661060670525198,0.7989342466868575,0.760009076466727,0.7787013288719782,0.7214947450205875,0.9825022127233114,0.53874777345937,20504.510424518554,1,True,True,
402.76291827490434,0.15883092205761906,47.58598591696587,25.644378879730773,0.31786894139322297,0.24656552257498765,0.8654283177191577,9794.805972298533,200.61680012813264,3.974900716122936,0.6589868828113923,0.21531730534911295,3.0624974094378623,2.106317487623649,4.874212040300882,0.3246737649259615,0.45017582033122505,0.43535556588981716,4.905230128369051,0.5297217413186593,0.3646071530207793,0.08408472027342945,37178.96998142166,0,True,False,Vdp=0.87 > 0.80; RF=8.4% < 15%
5.409395389332047,0.15373494552687195,53.50112710278789,18.51728545649392,0.42990894574584193,0.23661853853343479,0.4362275972071319,10241.988478665178,202.29913875135355,-1.3142221719209128,0.7325023534584836,0.5198563464238286,3.0406033403512405,2.896665702213057,7.188978302102447,0.32033334892367704,0.36596903700552263,0.35884157751887924,15.927196735722577,0.4668314089805973,0.7967661746456522,0.13347308975234531,1074.6463238630347,0,False,False,k=5.4 mD < 10 mD; So=0.37 < 0.40; M=15.93 > 10.0; RF=13.3% < 15%
91.43953694447444,0.149979533870913,38.043372513359664,33.45577870715791,0.4488419178315003,0.25813906966037375,0.3527585938225648,8145.9201860010135,186.86507666853066,3.467947571866901,0.7368674276512328,0.3059904682329675,1.8083616539745924,2.4597924992056432,0.6536784163628062,0.3624312008899863,0.37563849246061043,0.4978910104911364,0.7489573825273401,0.7274516451229954,0.9850560526831632,0.35677906196656456,6330.592076182227,0,False,True,So=0.38 < 0.40
981.8715771866462,0.13307061234315537,9.06290326260078,31.280827138541785,0.10352993934291026,0.22822857203298852,0.4411471869263742,10047.52190875081,204.12329129763293,3.1178022162272274,0.6747361352262793,0.22683683441996821,3.3755915393486506,3.0498548847375195,3.057572589075285,0.3156925978806001,0.6914563296861869,0.5276575281998198,3.256056902709149,0.5508106401530583,0.9388504655030993,0.27286691804147356,19218.39016166805,0,False,True,h=9.1 ft < 10 ft
33.07669052604604,0.13536811765538934,34.73778850435229,19.571136837684186,0.44039854901445474,0.2740874496961123,0.32934695371024614,8394.581755083791,205.1219301550002,-0.18144974558076887,0.8758244058832088,0.17996653402967083,2.437086900424332,3.1572207566424275,5.090085560798478,0.31318054262391704,0.4270774691696779,0.4048494309127359,3.3396812618695653,0.5492061334448647,0.966955047275477,0.21499838444075986,3666.2729900794843,1,True,True,
93.94765216004862,0.19693230018801466,72.51891575884173,34.182069063886345,0.14277350972310365,0.22849117488724735,0.39965377512024264,7254.727996781815,229.05052588947026,3.3475066392687367,0.8475560051924143,0.16399146197422415,3.0593833896983016,2.5310771677125663,0.905980785595673,0.2586177419982932,0.7925788856499825,0.6010634773172001,0.6778186338261649,0.7427944944037942,0.9812526725403415,0.438096585405932,17572.60632607672,1,True,True,
84.68091645672213,0.08694205154811979,65.37101002936615,19.62251725998297,0.28793268820177675,0.26152357719917035,0.6526104381440011,8602.443867047206,215.66521515750563,2.6314926489023893,0.67593932985163,0.40802603469922283,2.171170612729628,1.5339912069149018,6.367591733315903,0.2878482863189898,0.5789862200274962,0.4168821939650477,13.353395741314701,0.4803340562383967,0.5789499305448209,0.11593050605760571,13756.147673151658,0,True,False,M=13.35 > 10.0; RF=11.6% < 15%
34.49609731984187,0.19590884335987419,74.55676764327991,20.145505562986504,0.18622943324920388,0.22897506197657003,0.47349806315650417,8938.251535645435,180.60844720764084,3.931767163377466,0.9002285071675957,0.42257393697682266,1.9427961874442725,3.781634209390064,8.316720236387589,0.3810336537662645,0.5393597959491774,0.5584067264043537,10.24563083506771,0.4969046289047846,0.8282032951523519,0.22980561586950513,4267.556871715009,0,True,False,M=10.25 > 10.0
1780.4939600782209,0.11420476468139837,16.462368884930793,22.105230440400334,0.31223686308791165,0.33035347066459514,0.7806962552928879,8512.323816008698,203.8434099889369,3.6382535825071125,0.7490300670749714,0.4134179461416315,2.4899858114145808,3.9047738802940395,10.083024312222976,0.31640024146934015,0.5911792012872379,0.35525958974486693,17.58911878944036,0.4581725748083414,0.2935802107069638,0.047786109894287804,60147.37782470308,0,True,False,M=17.59 > 10.0; RF=4.8% < 15%
740.4964925720056,0.1453153605447638,42.946831777912216,17.460909629545917,0.1129593070951392,0.2246831361399633,0.5428402410754447,9749.025531980966,181.0794915898255,2.045884299476249,0.7928179188998127,0.27565117873110045,2.01600250844992,2.187376825089631,22.63127752827992,0.37960048570904853,0.8629428682858868,0.48931056638243725,20.728539697484806,0.44189813108866655,0.63358279159382,0.13699670826235794,63694.74068738736,0,True,False,M=20.73 > 10.0; RF=13.7% < 15%
10.143815386595886,0.10491162533525644,48.85461161097078,28.427338912968125,0.18341643823547787,0.29618650154654624,0.7283787661249258,8231.397217261518,205.5606487119062,5.811346313645268,0.8397125281438513,0.4670096296281785,3.9669121933539557,3.6529208665154536,3.31564105334145,0.31208328437481736,0.7700331877757975,0.40987023662506655,5.908703580356738,0.5220912287446657,0.6274979104206482,0.13427806165620298,859.6786642334383,0,True,False,RF=13.4% < 15%
2943.629086977149,0.17396767749231984,20.744413249473084,25.704083842383668,0.2052014716196403,0.27274703388781163,0.7249763326372445,10223.71355868864,196.89685520318042,1.5745596924626732,0.9059553309579982,0.4859597703945845,3.3171786897606186,3.7813063470958586,1.0847570142628906,0.3344811206130255,0.5017827870605784,0.5006193667147982,1.739619995194082,0.6084483930970125,0.8035242406411653,0.24475432678173142,146199.40300641765,1,True,True,
1385.2260534561888,0.2039895756418637,20.072767945172757,32.783712112590386,0.42046251372788934,0.2271047055883668,0.3814669446050903,7259.571805457929,225.17533935298002,2.7453724861249054,0.6793922594023714,0.3912295825155564,1.593828861055638,2.051816613874424,2.4964378830997185,0.26676085000386873,0.5502020354141416,0.5193602182218401,5.3890196040274825,0.5258168693608101,0.9345632360722385,0.25521834520842446,73710.15623304156,1,True,True,
30.740475854647478,0.14029144792958198,63.65246994821017,19.058379738577198,0.30427034139696174,0.3115262136895065,0.3339488303189465,9521.425684701226,204.66444977026225,2.264101491770708,0.8073209117727344,0.39619848156752346,2.461230244952227,2.711399719875494,10.155124853304306,0.3143288342668559,0.5374598938052482,0.3626433283498446,15.855051247312868,0.46720819107755396,0.8733261679800575,0.1479675945163536,4624.431095435472,0,True,False,M=15.86 > 10.0; RF=14.8% < 15%
1056.8060322400731,0.1077808181818447,55.388893778915495,17.574848618583186,0.34787340282590323,0.33551343388173427,0.8051963939876052,10251.42292766323,222.49521310076898,2.858721853271458,0.8350514850386201,0.22697797120609117,3.7821947371325098,1.7005868024276825,16.589914308831755,0.2725422298916961,0.5254489128410921,0.24203126404581218,16.5455342523001,0.4636053684390792,0.26048236844581085,0.02922794338183841,150181.48744856557,0,True,False,M=16.55 > 10.0; Vdp=0.81 > 0.80; RF=2.9% < 15%
9.876875055064943,0.11850594892829984,53.53906526113701,21.531091246270122,0.3366053141609746,0.3020968663891769,0.7205106013767002,8936.06772877203,209.19362122606117,6.0018291140767825,0.9102333069796544,0.4932374436987417,2.9892993265976573,2.6097900659327258,4.293437011168376,0.30314350558280484,0.5469282900508687,0.3633404978889958,7.6746776336325615,0.5111749642805006,0.5891785729183491,0.10942846984091191,930.8115965603218,0,False,False,k=9.9 mD < 10 mD; RF=10.9% < 15%
2982.868175064863,0.21907919614934734,25.02405934872612,17.06828235366986,0.237300917809714,0.33971760917688787,0.40498854551755376,10075.37403937576,199.82565926993385,5.096615097555942,0.8703026520946224,0.18384206718613133,2.7121198787511407,2.266658665122053,9.392793253257942,0.3267351829809772,0.6989717173517564,0.38968261141932137,6.072582851980962,0.5209870637023468,0.9181090343825524,0.18639412845695666,130829.03833788376,1,True,True,
353.4621268095362,0.1255002849601749,43.00770681854051,33.86917159149881,0.10490737399672997,0.23726133837294527,0.7079951380691212,9421.40915283661,191.4853484902089,-1.5776208903034399,0.9200521334628273,0.47093324511032364,2.8424560018706018,1.9079937396081792,1.6043917461384891,0.349279510400188,0.6481684549702391,0.5557757273434202,2.351171035236934,0.5763124093585195,0.7929331812537154,0.2539768535767958,54166.26414585859,1,True,True,
319.9746916460559,0.2116994408119086,6.730246511699587,29.066380634257577,0.13745726714317033,0.33274801132955767,0.4976807878060477,7050.852671748219,189.15785479991888,2.945783588067936,0.6263314194661102,0.3174607261838972,2.25967751071361,2.889737023465479,5.739907447839574,0.3558440028526621,0.7458235028344111,0.45536423063137405,8.175814812597565,0.5083121334736741,0.8379846004553457,0.1939659185909776,4195.665266411329,0,False,True,h=6.7 ft < 10 ft
8.91719005687205,0.13630389915705587,14.745953945032094,30.72002474763243,0.260582969541295,0.32524459419093094,0.33405245015178586,9349.35625544896,219.72731481007605,-0.7524621714091277,0.7489097938424151,0.18925735099701133,2.470964838324205,1.8215448847163669,1.6039873012591077,0.2786444957376837,0.5160059118744658,0.464081900386173,1.4547008884096981,0.6309645766696155,0.9810105008557934,0.2872587491132765,512.9073027391266,0,False,True,k=8.9 mD < 10 mD
1552.6174506756865,0.11208453423830364,43.86881470705934,29.70891609081385,0.42945317260376503,0.3024774630660477,0.43725763655846905,9297.96580834252,224.14932785406126,5.293428867594981,0.7072150242059672,0.1745602664562405,1.992678089937296,2.3828962458139187,0.8043656008697704,0.26895945844671854,0.44772044624530094,0.43145707296351193,0.738177129666314,0.7296738317322526,0.9755280068438253,0.3071185909304564,142752.08443261244,1,True,True,
6.019147839913814,0.20364245513666326,28.22542067239346,19.099202670226425,0.1870652326017394,0.3170401390307659,0.7534829115344117,7000.096126917809,196.20425350138044,7.866943047156445,0.7740141620341262,0.5453940263414526,3.2762809041002057,3.658180913098151,10.074786185116182,0.3363395620440637,0.7961208132455581,0.368116561329095,21.10665218491816,0.4399435147331682,0.3033822781192909,0.04913290975844754,236.3172077218411,0,False,False,k=6.0 mD < 10 mD; M=21.11 > 10.0; RF=4.9% < 15%
23.3360192792826,0.15965265501078513,77.42523176723874,16.953789398424966,0.3444115518664589,0.2960267279220561,0.5344363489735864,8432.062546971752,204.73062621191062,4.188020311545857,0.8837837135777462,0.3776145171424794,2.091143991774522,3.1991710690659323,8.632870860755007,0.3141624689985134,0.5200483184285309,0.4041704753778495,11.74096060841137,0.4888805569805186,0.7536442196731529,0.1489133806652674,3554.794104823502,0,True,False,M=11.74 > 10.0; RF=14.9% < 15%
12.482638851602859,0.08531713271671709,40.361354245025794,23.018105243198427,0.38930854508547486,0.25246169245765,0.626917211722468,7135.797959716676,194.37508047585712,1.7986145694890237,0.7723962575859277,0.3277576210681432,2.5619802175902993,3.5144050372884044,2.2644818020031194,0.3412975355712293,0.5469798068494716,0.4671970685847718,2.815453250588452,0.56102917916547,0.852053869125174,0.2233328517883176,1152.9298315900244,1,True,True,
719.3642152059393,0.24319021128854773,11.2673117267638,31.409401557264108,0.41737484946396597,0.260483830228388,0.38192530756207954,8025.495791240826,202.7647200583776,-1.2768572822006168,0.6123030569626474,0.5201704335447571,3.8168890113481395,2.083324974528529,1.2090716958292114,0.3191424384089643,0.3898853614244751,0.35947384385062897,3.218449737794649,0.5515624989158969,0.956406416931949,0.1896288919947993,30020.84234571344,0,False,True,So=0.39 < 0.40
17.76688641997789,0.10511808566225826,6.338176044148431,20.940821900616136,0.20272024420269535,0.23353735553281008,0.35559627212173445,10453.038676287753,223.47456865557763,1.3256925270811188,0.8347868122027753,0.33521304828104426,2.514665413228075,2.905101237748166,7.291625026469574,0.27041524708763215,0.4419533147076825,0.48899224235207817,10.827756671305334,0.49376645421136217,0.8975304031557363,0.21670688994473788,343.14514286020204,0,False,False,h=6.3 ft < 10 ft; M=10.83 > 10.0
1693.7945599527152,0.14007918599702554,59.39434053857536,14.2008217867946,0.4259491110962639,0.28285853769781344,0.44355134330486545,10290.994641238056,186.89872775007905,3.2529157683442627,0.6036026186334491,0.48879753154152805,2.3426829136570406,2.2327557772057935,25.77173681805529,0.3623336444069256,0.394743660345895,0.2570765307048404,57.598730864416964,0.2529941618872524,0.5307328891713166,0.03451826283332768,186871.10890978188,0,False,False,So=0.39 < 0.40; M=57.60 > 10.0; RF=3.5% < 15%
332.8010260110958,0.14541508794927024,17.863005353773545,27.861274744550883,0.3127937911883628,0.2149579755567215,0.5835225892705289,9397.00745144895,194.57430134141785,6.80858472774465,0.6342133331958867,0.49147521924705906,2.5567421623681437,2.631479788193145,1.6127784287004912,0.34075402008118116,0.5955572831776547,0.5266642084560538,3.6677521038314524,0.5436882882558624,0.8606935925316791,0.24645200339520887,8775.7242764477,1,True,True,
6.301377294071504,0.16320308287393026,19.08592767537943,18.201324487916445,0.27794237444122083,0.2979318954921991,0.8081947030162391,8283.982302860775,214.76357852247264,3.129934938611873,0.8547049034744238,0.45002564300777725,2.122775468734719,3.0221532994410785,6.278982042436174,0.28993206902581187,0.46201421577823376,0.4296778673210191,11.402866814519633,0.49068483911164845,0.33122499419094165,0.06983429039861704,282.4910870132734,0,False,False,k=6.3 mD < 10 mD; M=11.40 > 10.0; Vdp=0.81 > 0.80; RF=7.0% < 15%
5.176722734941742,0.21352548379680902,36.78554169805033,25.399538410224437,0.3724374211513096,0.25102307211309866,0.7580349698275748,8387.581754959236,195.531289029233,7.844315162759248,0.8908501310808605,0.18804601543680918,3.331344641381912,2.451791860458309,2.8223696925632713,0.3381552017092528,0.5301571971560572,0.4436593815613604,1.7618028765014904,0.6069415978372281,0.7600362567876728,0.2046590168532579,263.8540180448779,0,False,True,k=5.2 mD < 10 mD
6.9579853672053815,0.08103534754477155,24.804544186509847,14.312481050537997,0.1835494146765128,0.22063758306117018,0.3960386467941247,7133.751405622086,184.05780862138351,1.6916648582670994,0.71134007096407,0.5318594999757894,3.1967332058367033,2.8229265430503667,38.04152445522972,0.3706628206006003,0.5262592282201493,0.34026339145870976,76.73588974492309,0.25,0.5299063000589712,0.04507692870335056,368.005172394581,0,False,False,k=7.0 mD < 10 mD; M=76.74 > 10.0; RF=4.5% < 15%
241.1691730687943,0.23852024872713268,51.24328098096421,24.68584696805312,0.3844030810393374,0.17944558364105512,0.34288296477095154,8183.997213650789,198.72026405920133,-1.9950860772258032,0.7991521920517399,0.40092424335070875,2.131678947448533,2.970395918323616,7.151479498991972,0.3296373683669273,0.37189182635131623,0.5195252254528712,10.884093974309573,0.49346382062122157,0.9035204945374821,0.23163275067537728,50354.14043727151,0,False,False,So=0.37 < 0.40; M=10.88 > 10.0
842.5733126619348,0.1898182082345119,41.426938041782286,22.265778201111402,0.3274869430546078,0.2011051817995718,0.43530464726144147,9745.345859869374,213.81960001304927,4.286252790820226,0.7915145976166241,0.3134005596464826,2.550624458497662,1.8216956090968277,6.385446942911682,0.2921298744438862,0.5783618988522375,0.4719699780404392,8.654782683628214,0.5056238732565058,0.8737798331704146,0.20851819756900572,73226.01929448849,1,True,True,
22.998834139119765,0.24161030945531903,13.358795110792256,32.488651726636704,0.3797781450958726,0.2780400725863452,0.8113970908228265,8817.735337860857,229.20024673006694,0.1913909919854655,0.6194593437982373,0.4565766284903078,2.8297120625582313,1.5540913009480959,1.521954079254106,0.2583081637107886,0.5187819570549788,0.3861015010050857,4.342744566617834,0.5351163382398915,0.5244147034719379,0.1083489135785978,1129.1639007297747,0,True,False,Vdp=0.81 > 0.80; RF=10.8% < 15%
1144.8701794090769,0.21895622136080256,63.85556359320863,29.15808978832463,0.3995027682673107,0.22396986111100062,0.6095084960833024,8668.372216206082,224.6071497488346,0.4378463761572746,0.7906966165584232,0.17957254424270203,3.668607922515938,1.7239803983223452,1.485203684838856,0.2679761759877891,0.5738789401897686,0.4507197732504383,1.2586932061752552,0.6506370809680788,0.9146629049413945,0.26822946799546443,250703.78224174975,1,True,True,
7.210559923873995,0.23773249707414684,36.939414081068605,14.756591252960806,0.31607160505832355,0.1566338252383642,0.7841415487855277,7318.842722300295,208.09389178066803,-1.8257730271985277,0.6038396150174968,0.22139367976768995,2.3384627010789516,3.7070297398780028,20.30746835442437,0.3058222787212583,0.5904368664795064,0.5128224074218889,24.346149374275928,0.42323213040616414,0.22291508921261266,0.04838214187770485,1133.3727101400507,0,False,False,k=7.2 mD < 10 mD; M=24.35 > 10.0; RF=4.8% < 15%
839.7862041314047,0.18217009365906528,50.812573969197544,30.579970329415364,0.11285728780296424,0.2159476059424043,0.5217493205617149,10216.501669987842,218.8666566754415,3.314722656990835,0.886989762120401,0.42104775985204135,2.9455798703437694,3.9648777663427133,0.8255991880877904,0.2805696569703235,0.5916626927697524,0.6098148195565823,1.3968227828319328,0.6363672260765922,0.9454859132443847,0.3669110925481707,101765.36717276015,1,True,True,
1890.279562302314,0.14074252708911972,5.295674939951129,30.615776541888874,0.2042116810460829,0.22327153979589218,0.6542658567747844,7990.7562679158755,208.56940877214106,0.47507774274240067,0.8618470280520805,0.40182329706659226,3.8499749332109707,1.8656673742700476,1.9179840634600414,0.3046610992446486,0.47075124611302144,0.46610532548585076,2.9351676624872005,0.5579178675022921,0.8249003175578133,0.21451408134339223,30049.602893570285,0,False,True,h=5.3 ft < 10 ft
